locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_02507	969.570084604042	-0.0210809386858486	0.161128715483308	0.834130219871739	0.969790132163541
SAOUHSC_02506	3541.11059143076	-0.100495820868703	0.204174431407217	0.300079160168797	0.809569573615485
SAOUHSC_02504	1160.63981332059	-0.142595941746468	0.241029889803279	0.140549212447328	0.730855904726104
SAOUHSC_02500	3363.54564852199	-0.135284622235807	0.218908680963066	0.199996463383609	0.762752487269304
SAOUHSC_02499	812.009565361228	-0.103666278884984	0.227624150480393	0.169161510487207	0.756679444759981
SAOUHSC_02498	2004.43360059078	-0.139337842602436	0.233108613502826	0.15957739788376	0.751405094423816
SAOUHSC_02496	3989.81988707213	-0.08564902592077	0.22166500192969	0.174979214869901	0.762752487269304
SAOUHSC_02495	4522.70127975175	0.0284089799722598	0.189860214946623	0.704219144408749	0.956848657835731
SAOUHSC_02492	4145.83289685992	-0.176166596667524	0.23910159940882	0.133319481257711	0.721833894184919
SAOUHSC_02491	8648.81879541934	-0.198438617434018	0.263117305053176	0.100351777721722	0.658732248684183
SAOUHSC_02490	5746.138787455	-0.1546266733332	0.247218657158597	0.11050280842087	0.68953752454623
SAOUHSC_02624	73.2039398049616	-0.131806721608076	0.199393019147182	0.234214234230453	0.780694529821096
SAOUHSC_02488	1038.92157541313	0.0511643380073974	0.207841851345667	0.376419636460843	0.858030513795675
SAOUHSC_02487	2784.71315796311	-0.118440399793403	0.219839891147621	0.221346681769437	0.770867581161106
SAOUHSC_02485	7143.30681954827	-0.177536329907671	0.234219183425698	0.130689495167633	0.721043762847492
SAOUHSC_02484	1991.5021094716	-0.0853168643290118	0.209953240576477	0.300397559095743	0.809569573615485
SAOUHSC_02486	2630.09687852804	-0.0702510199875235	0.210120003722356	0.318119968430836	0.81886858563639
SAOUHSC_02481	168.141018418891	0.09873742100179	0.170940972830562	0.366748943235724	0.851471464415672
srn_4240_Teg84	243.015241101082	0.0381948241277868	0.212074571802512	NA	NA
SAOUHSC_02478	3040.05336172844	-0.289938550809427	0.241497479122223	0.0431669327280251	0.471375288414031
SAOUHSC_02475	12.9412855642233	0.0429682205251581	0.210207575199929	0.285146007496163	0.801092520553794
SAOUHSC_02474	108.387589047058	0.0411797426407106	0.189917812388324	0.638924096806253	0.930994565983944
SAOUHSC_02472	35.7990373517913	0.0628346387313642	0.192215715478389	0.488560587768643	0.892769544092017
SAOUHSC_02468	381.350663314169	-0.139209474909149	0.174872393138616	0.224096664422812	0.770983281793402
SAOUHSC_02467	138.156276819852	-0.130996973215209	0.229081394282958	0.176926298026658	0.762752487269304
SAOUHSC_02464	76.8033271017665	0.0460034568493704	0.200821297406352	0.507404428567086	0.895435997008864
SAOUHSC_02461	6.69284723987409	-0.0120727756164908	0.200178533038467	0.8233869256218	0.967754024203647
SAOUHSC_02456	84.894452276741	-0.103353214232585	0.183976451068151	0.334310534871742	0.825000078632294
SAOUHSC_02455	7.31203692106207	-0.0741531491058557	0.218205352440429	0.193357772335731	0.762752487269304
SAOUHSC_02453	19.9200739869701	-1.85059320924474	0.550065015091308	3.47249791182488e-05	0.00234252832105808
SAOUHSC_02452	15.0276568116512	-0.219974416323604	0.37648200680151	0.022164352614843	0.32352177851841
SAOUHSC_02451	4.21280912413395	-0.0441077165276908	0.211267880876478	0.227336667604418	0.774474742008974
SAOUHSC_02450	32.1603668190129	-0.268535292158293	0.415643147718101	0.0312828150116659	0.402484052933598
SAOUHSC_02449	41.9728598534332	-0.304451844201671	0.371765205429273	0.0378887851617209	0.450335275065026
SAOUHSC_02444	2.96615945398462	-0.0233832782674202	0.207349008577172	0.438780010176072	0.874204705978256
SAOUHSC_02443	7.19444990962858	-0.0305793831492913	0.202443674922723	0.585130194055967	0.916102926791189
SAOUHSC_02441	23.305847335588	-0.12438723028191	0.239700008794144	0.131440269269074	0.721043762847492
SAOUHSC_02436	93.1545707861207	0.147602376653179	0.206735377234763	0.195445547565848	0.762752487269304
SAOUHSC_02435	18.3896593365388	0.0377632831260258	0.203998767809855	0.505048991309447	0.895435997008864
SAOUHSC_02434	72.1757969005852	0.0284933695202459	0.170229344883209	0.774963261017203	0.962877338049972
SAOUHSC_02433	48.0616676959004	0.0253918078711488	0.176772646996618	0.788507146682934	0.962877338049972
SAOUHSC_02427	106.198619251087	0.0344148916075558	0.188904925913638	0.683315156388996	0.946478707184758
SAOUHSC_02423	414.293432464048	-0.297011332227448	0.197095497059309	0.0289992223248516	0.389847163977978
SAOUHSC_02420	61.8413542264904	0.00513741800131235	0.167709698025631	0.961919157282889	0.99266840350953
SAOUHSC_02493	2314.93179403646	-0.00992678919099934	0.186522638767513	0.901505180647366	0.983185139589691
SAOUHSC_02419	13.0404737414076	0.0115872350221613	0.200168183020018	0.833917603334771	0.969790132163541
SAOUHSC_02418	56.8688734526964	-0.0218519109304021	0.177232715477952	0.814324903182301	0.963923619560174
SAOUHSC_02417	976.233956040331	-0.200159768751256	0.152327355108271	0.0812790683495503	0.619457181757016
SAOUHSC_02906	38.0905084707233	0.0615062831081959	0.216488487463737	0.16038570211672	0.751405094423816
srn_4160_Sau25	7.99022192554649	0.0705491699680921	0.216289810680829	0.219317025637116	0.770867581161106
SAOUHSC_T00058	32.1961521990946	-0.0148136108518341	0.199510313177771	0.793738074718782	0.962877338049972
SAOUHSC_T00017	80.3500215262701	-0.0297086833900952	0.201145156150142	0.612780574907279	0.927532028483062
SAOUHSC_T00037	37.4701999417704	-0.014721492004472	0.204812262350547	0.692134363520984	0.949254660048875
SAOUHSC_02407	238.874457246896	-0.238591404608396	0.238490468927534	0.0737985750947945	0.592286956387804
SAOUHSC_02405	918.748239051043	-0.0574109479639647	0.161078503149147	0.58373969356345	0.916102926791189
SAOUHSC_02403	19.6784568602142	-0.0380960888843593	0.195527611539793	0.611155986980099	0.926759017923649
SAOUHSC_02402	13.9588376594917	-0.0531565993401751	0.209364407189931	0.333537784752677	0.825000078632294
SAOUHSC_02400	40.2655971962919	0.00851793964163219	0.177289930336286	0.928311939222184	0.988258812682397
SAOUHSC_02396	309.372451491645	-0.0568100388565059	0.172462086501138	0.575274276090227	0.912022623411152
SAOUHSC_02682	23.7550724071976	-0.0333062166393555	0.191730873801172	0.673215121302914	0.943880961335268
SAOUHSC_03009	22.4752068156415	1.85950454041808	0.761485048389684	0.000492103605816339	0.0208648030630461
SAOUHSC_02392	24.8715963321544	0.05105600876317	0.208317052153447	0.363391041510411	0.849874815324665
SAOUHSC_02770	6.49223828312227	0.0670352098510553	0.218128385368245	0.152670778805878	0.747775637091656
srn_4090_sprF3	34.6030767262512	0.0271622931787069	0.204152533112085	0.577377034876285	0.912785431506308
SAOUHSC_02390	517.873090329499	-0.0465623840668338	0.177437478630057	0.630295541277436	0.930400525608991
SAOUHSC_02389	62.1034511524139	0.573817108093006	0.371498260054308	0.00717172926595258	0.158412710157678
SAOUHSC_02388	25.4457005726476	0.0420578567607186	0.193567765362567	0.600351375642951	0.922707533007885
SAOUHSC_02822	142.677961275496	-0.874941143911156	0.490705710287525	0.0027307243818036	0.0831205860607533
SAOUHSC_02385	299.622204892032	-0.13175955422189	0.176263587205606	0.245978516496044	0.781438588910217
SAOUHSC_02384	55.1738407558509	-0.0451854544848004	0.199824924390205	0.522613951278031	0.895747554849007
SAOUHSC_02383	437.977855230286	-0.0152761106317295	0.173992545698762	0.870928541927113	0.974987130268412
SAOUHSC_02381	749.867032230401	-0.143517833576912	0.210381490315364	0.197268230153173	0.762752487269304
SAOUHSC_02380	926.063821824302	-0.039036152470764	0.196960170384193	0.590572740595007	0.919667135991967
SAOUHSC_02856	6.43792029286799	0.0358403662678639	0.210570253451346	0.187258677148216	0.762752487269304
SAOUHSC_02379	216.462469351403	-0.338912813800714	0.402700636422342	0.030336735798232	0.396442369384225
SAOUHSC_02376	69.3337931031537	-0.114865675372413	0.229572592729132	0.172520141965845	0.762752487269304
SAOUHSC_02480	266.230468479568	-0.0265735156384377	0.160458646774589	0.794148234662137	0.962877338049972
SAOUHSC_02375	305.278144452372	0.0664709239988672	0.16674271572338	0.530027395497396	0.896306489946816
SAOUHSC_02962	113.287250246611	0.125696809383446	0.22447920935795	0.19570555082588	0.762752487269304
SAOUHSC_02374	287.312260860334	0.138114421502079	0.241648426471215	0.140006039758881	0.729551305298888
SAOUHSC_02373	363.936627837028	0.425272420480445	0.321918403080487	0.0163565831230932	0.265104100488575
SAOUHSC_02372	398.564417998472	0.0314346469309541	0.171925874189101	0.744565912134489	0.961889694638176
SAOUHSC_02915	37.3647415068074	0.12464741614871	0.233048144325809	0.164430713936047	0.752769466390036
SAOUHSC_02371	198.005276303061	-0.14649593608522	0.25408273930732	0.106366238182205	0.678644175105621
srn_4020_sRNA328	1.58399262658789	0.020494261660314	0.208501142747351	0.224269397888296	0.770983281793402
SAOUHSC_02369	1025.29094692742	0.0321011635350503	0.179853583505386	0.732454583203139	0.961796377976526
SAOUHSC_02368	1948.02998754742	-0.622821482734135	0.216852946622423	0.000331828131107449	0.0158512118091979
SAOUHSC_02367	137.494734260602	-0.144824196014998	0.20839927290136	0.197057115217886	0.762752487269304
SAOUHSC_02366	6620.4357334061	-0.0962216093016715	0.214636046631874	0.259731087563875	0.789114418620127
SAOUHSC_02365	574.224138118535	-0.0430955521870942	0.17262112042465	0.662685913970755	0.938742361674804
SAOUHSC_02364	396.389949460626	0.0384314217213951	0.191340950845957	0.641750585400275	0.930994565983944
SAOUHSC_02363	703.183848047179	-0.0793157515152573	0.138993630425493	0.449773141419502	0.880044599253142
SAOUHSC_02361	1194.29387265986	-0.0486782609942719	0.20614727813064	0.410048437538501	0.874204705978256
SAOUHSC_02360	342.661859862293	-0.112520283888331	0.196750413503727	0.284924114322739	0.801092520553794
SAOUHSC_02359	753.368838682758	-0.238158629733187	0.169844920151908	0.0498642547340629	0.520353662720459
SAOUHSC_02357	222.890525134082	-0.0289454359776991	0.180164038548911	0.750992452223871	0.961889694638176
SAOUHSC_02356	140.252679672813	0.00391090732505609	0.184742419738975	0.965500324819798	0.99266840350953
SAOUHSC_02354	2342.40938224518	0.0296116834199849	0.146419523890716	0.779026981922431	0.962877338049972
SAOUHSC_02352	2030.38976501578	0.000655458601552812	0.131719620910872	0.996526213219998	0.999730477571187
SAOUHSC_02347	1812.71885232006	-0.109505815492789	0.207038367880025	0.267341833136064	0.789114418620127
SAOUHSC_02346	1530.63214508723	0.011573577832387	0.165261282904653	0.910507397473678	0.985074855322829
SAOUHSC_02341	8975.05592715986	-0.114029332688562	0.17532210102258	0.296014457629965	0.80905681071501
SAOUHSC_02340	2849.74778592807	-0.0952225175456302	0.157805490907597	0.382599762097487	0.862164768776815
SAOUHSC_02879	5.46664901768521	0.0150981248021227	0.203017240293948	0.743145325840155	0.961889694638176
SAOUHSC_02338	38.4667061949007	0.0564554233765536	0.21723877521933	0.0650576481867631	0.561881971882909
SAOUHSC_02335	45.4692265683368	0.0077064650112753	0.184002381937971	0.93002114035712	0.988258812682397
SAOUHSC_02333	38.4283340918915	0.0635646962697652	0.19212722865163	0.48284869008682	0.890754124506063
SAOUHSC_02724	110.687418214986	0.081193810791755	0.211010192455895	0.300613151281498	0.809569573615485
SAOUHSC_02331	8.8539997983374	-0.00445639092481986	0.199060704812892	0.935395804451144	0.988862814650193
SAOUHSC_02330	16.7004355543001	-0.125376832020744	0.238531833195834	0.138392672096772	0.729551305298888
SAOUHSC_02329	18.1615260195392	-0.102317216447908	0.224008735535245	0.195847396550829	0.762752487269304
SAOUHSC_02324	111.687495565088	0.0677658908891852	0.189203739149141	0.475371314811693	0.888776552138447
SAOUHSC_02564	28.310658432506	0.0304567572264353	0.193172153121491	0.691912185840096	0.949254660048875
SAOUHSC_02322	23.4126076298821	-0.0269106707473262	0.192877180061615	0.720299385848886	0.961426346031455
SAOUHSC_02320	20.3702970938805	0.0322256087904201	0.204432536297031	0.529323592670199	0.896306489946816
SAOUHSC_02316	4689.52601560148	-0.128533850194418	0.169079848085493	0.248428976504794	0.781438588910217
SAOUHSC_02312	2.98883057147006	0.0452534820777207	0.212832709568414	0.138866589542528	0.729551305298888
SAOUHSC_02310	11.1396808936499	0.167839015378883	0.29258681461025	0.0438998281367461	0.474346194932114
SAOUHSC_02309	18.0399649024856	0.0544245032664553	0.209892926180431	0.324219203121046	0.820741512160377
SAOUHSC_02907	12.3233982422978	0.0225003584803743	0.201903660187801	0.672659580692353	0.943880961335268
SAOUHSC_02308	190.651126723335	0.0622218077427894	0.168017535584625	0.551078094101767	0.902606444700759
SAOUHSC_02307	88.3130215991034	0.137415613174155	0.233577240352371	0.163433046894801	0.752769466390036
SAOUHSC_02300	117.820455946857	0.124582938122419	0.202909712175679	0.248020097518437	0.781438588910217
SAOUHSC_02297	802.734723926663	-0.114291290282992	0.16792651562738	0.305643721433868	0.813276679248112
SAOUHSC_02296	188.985395858569	0.0157766934879035	0.165626245583522	0.876743233308388	0.974987130268412
SAOUHSC_02289	117.338583672263	1.77359572593585	0.463098964963669	5.39603616424475e-06	0.000561187761081454
SAOUHSC_02288	79.9736924374989	2.18530073876124	0.352247189280075	2.94027392119258e-11	1.46778474145933e-08
SAOUHSC_02285	216.079011875582	1.99849590692333	0.404536338104415	3.62034012067603e-08	8.21488085564307e-06
SAOUHSC_02281	284.316286571549	0.27908540787356	0.462208593370629	0.0246726250984741	0.349902683214723
SAOUHSC_02618	286.231681221591	0.114400214934203	0.207842219704507	0.261446503186389	0.789114418620127
SAOUHSC_02280	44.9423110370436	0.0682716105572211	0.214499716161485	0.248858757060571	0.781438588910217
SAOUHSC_02279	130.1881424243	0.00500061944599718	0.171452783078424	0.960624642990291	0.99266840350953
SAOUHSC_02546	131.18473509891	-0.0132687414593394	0.156956772932346	0.895987779177695	0.981732000363269
SAOUHSC_02278	101.009706487342	0.0455723130697081	0.201355219192825	0.5075020574311	0.895435997008864
SAOUHSC_02277	370.795442893001	-0.0681002904071809	0.146801347208807	0.519673901602987	0.895747554849007
SAOUHSC_02276	80.4001066250929	0.0613361981191505	0.192345180911202	0.496312096257449	0.89431888678543
SAOUHSC_02958	5.06380075905558	-0.0322846409406218	0.207371762107073	0.414371511105604	0.874204705978256
SAOUHSC_02773	908.35688953886	0.160840635579874	0.216483493222111	0.165399170743942	0.752769466390036
SAOUHSC_02274	362.641101274815	0.137999898337002	0.187843310741511	0.228213994312797	0.774474742008974
SAOUHSC_02989	6.31045083318692	0.0407503439316102	0.206945224964268	0.414784293374478	0.874204705978256
SAOUHSC_02272	260.989372700017	0.0504243429396775	0.172345015513778	0.619076324228386	0.928557317564494
SAOUHSC_02271	93.1294183210027	0.193852617946838	0.224396778410308	0.117967508023029	0.704418421113591
SAOUHSC_02270	9.82435196430328	-0.00662089026567728	0.203006252197341	0.875919090738032	0.974987130268412
SAOUHSC_02268	452.280464747629	-0.0203265681793229	0.168410841157182	0.86105445763703	0.974987130268412
SAOUHSC_02264	131.036486714722	-0.0434971731488312	0.192694719653901	0.591372497302527	0.919667135991967
SAOUHSC_02736	62.091449560019	0.0306940145201044	0.170143821520509	0.758617869905968	0.961889694638176
SAOUHSC_02262	6.42716459730552	0.0323845163491776	0.206738764305659	0.447100728370127	0.880044599253142
srn_3910_RNAIII	67.2493766623173	-0.000989671770235242	0.200875366677692	0.980259007053779	0.998709977993863
SAOUHSC_02259	109.084878588404	0.164771115530589	0.209775067392427	0.162813457161541	0.752769466390036
SAOUHSC_02257	162.142395788625	0.257723064733109	0.249688900823672	0.0619162699681446	0.557917003034256
SAOUHSC_02256	55.8725483524197	0.012898345221984	0.18903622179646	0.872093221518422	0.974987130268412
SAOUHSC_02255	158.469075067263	-0.240081660821008	0.244712103935941	0.0728387963575634	0.590178169628204
SAOUHSC_02250	8.6784530053236	-0.0472104748086719	0.206899606084487	0.398765685297948	0.866627786754203
srn_9460_sRNA316	24.9675555616874	0.117606247467237	0.245578437284296	0.0768764233917364	0.611079364026436
SAOUHSC_02247	82.0420620952546	0.085382448412171	0.208469342037344	0.313775968973953	0.81886858563639
SAOUHSC_02246	5.79988527960951	0.00470746454479179	0.20340262933006	0.910878512053321	0.985074855322829
SAOUHSC_02245	12.5528805240718	0.0219129806544736	0.201509306819807	0.687074822505072	0.949052992237222
SAOUHSC_02240	22.4208954102663	1.42545212057627	0.74376443570247	0.00164072274592044	0.0553298737055779
SAOUHSC_02668	39.3257123940436	0.0571186859253691	0.206376743797215	0.390022559564805	0.86302864244127
SAOUHSC_02401	41.3437340790967	0.101437897502514	0.205216089582637	0.296073305406737	0.80905681071501
SAOUHSC_02877	26.107558415349	0.016410536341843	0.188309169389192	0.840407073665761	0.969790132163541
SAOUHSC_02163	6.32232945918077	0.0509564488256131	0.215301136122377	0.0724974343370259	0.58969649521309
SAOUHSC_02158	671.588986808524	-0.171342857423301	0.174570463529323	0.147241105498005	0.741801576135474
srn_3780_Teg13	33.3090882150232	-0.0463282765217691	0.200757597223285	0.505421916568447	0.895435997008864
SAOUHSC_02944	4.74479279418417	0.0483917817295236	0.212348193084246	0.208245866003079	0.766361407826721
