locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_02507	4490.72021567612	0.13632939790836	0.0666585326676017	0.0191580261761219	0.135191804716167
SAOUHSC_02506	13312.0152062285	0.0870919159033103	0.0641897307805127	0.121096788071087	0.461450436633873
SAOUHSC_02504	3399.52978630041	0.157342189803922	0.0624878509514642	0.00472069732116988	0.0494738427174091
SAOUHSC_02500	9918.69465720208	0.0710352369642448	0.0670949142934403	0.219194700722776	0.618713575240156
SAOUHSC_02499	2794.65295652821	0.0138487076831931	0.0612278738105931	0.799377425348368	0.964263253254983
SAOUHSC_02498	6607.33523456965	0.0561631035388319	0.0649687197929415	0.318007674564082	0.737303523089766
SAOUHSC_02496	10262.1027177379	0.0722021076227168	0.0565172988772676	0.156814836119947	0.527785386432317
SAOUHSC_02495	7527.71204998719	0.0307931293532209	0.0527017755183807	0.527968194377405	0.867725627521768
SAOUHSC_02492	8426.02782108363	0.0326958279032523	0.0622308477705195	0.551978893017518	0.87334777019289
SAOUHSC_02491	21059.1677849155	0.0281469395405	0.0580220866611319	0.59295445742325	0.885146494427961
SAOUHSC_02490	12111.2383930152	0.0467306309317904	0.0544801112712355	0.346212636588059	0.755478644855271
SAOUHSC_02624	140.352037933838	-0.0130665137458077	0.102420316655939	0.838150638779412	0.972094651737931
SAOUHSC_02488	1249.53728879293	0.0312586727057305	0.0676367292561	0.584527902202384	0.885146494427961
SAOUHSC_02487	6138.28822618844	0.0436481132882937	0.0579290515900077	0.402832898264718	0.807573149267433
SAOUHSC_02485	13945.2711576538	0.062147562889821	0.0588588294873061	0.285391979215036	0.695850951372247
SAOUHSC_02484	4144.14317414059	0.0558597139598679	0.0621702435784146	0.308010916448135	0.725316029055286
SAOUHSC_02486	5775.60233532206	0.0190860103905683	0.056759989998574	0.709379235936549	0.92570940855539
SAOUHSC_02481	134.2212678311	0.108346126265937	0.133945135711333	0.152574755743758	0.524610272132612
srn_4240_Teg84	89.208572926109	0.0432479381110863	0.117420995596904	0.483705364628985	0.851875625119504
SAOUHSC_02478	3652.99180743876	0.194270425490273	0.0700110715812576	0.00158746155808815	0.0220504159530034
SAOUHSC_02475	12.500864859229	-0.0185430093376197	0.129323252786356	0.549309722492159	NA
SAOUHSC_02474	113.704859109177	-0.0398809462081242	0.110177425091316	0.536652730024052	0.867725627521768
SAOUHSC_02472	63.4756734008343	-0.0822062515365282	0.140835948728533	0.196812073259328	0.587624298055325
SAOUHSC_02468	259.177828228636	-0.0299563433043854	0.0928984850714343	0.651062245743754	0.909917043648544
SAOUHSC_02467	103.607544364483	0.0259065222606055	0.109609537809427	0.679693114591751	0.918258023988984
SAOUHSC_02464	46.0676485188077	-0.00345540514024423	0.119022725637452	0.944046233085267	0.993536152379988
SAOUHSC_02461	4.2732751676231	-0.0103126672053891	0.130541272045794	0.5885935596123	NA
SAOUHSC_02456	78.5854080908346	-0.0166993727349152	0.112787492008123	0.775583532212662	0.954044356591636
SAOUHSC_02455	2.26827900358235	0.00945434999618828	0.131145585751006	0.491820341517281	NA
SAOUHSC_02453	4.30473148347487	0.00212813499509828	0.130210837508503	0.903898296969931	NA
SAOUHSC_02452	3.06173134943179	-0.017751249003362	0.132171618880645	0.269835552341235	NA
SAOUHSC_02450	11.2676080877173	0.0124792805130845	0.128496615691049	0.681261171769761	NA
SAOUHSC_02449	12.779279962199	0.0228579282072226	0.129918280273582	0.480520193111262	NA
SAOUHSC_02444	3.63282425489945	-0.00885491062910691	0.130655669723994	0.604158500675509	NA
SAOUHSC_02443	8.94429650233092	-0.0276670606550762	0.132820612003488	0.297425997283895	NA
SAOUHSC_02441	26.2226305401504	-0.0544049307516901	0.137598212964521	0.234517344033325	0.64226806897613
SAOUHSC_02436	186.095016604683	-0.00214464084267095	0.0973084634218771	0.972802201164093	0.994447522331146
SAOUHSC_02435	16.9995428853828	0.0306963990756139	0.130945690282633	0.397189099636059	0.801572282106328
SAOUHSC_02434	82.228552390274	-0.0249209610050775	0.112803124319322	0.678222767484262	0.917054953444636
SAOUHSC_02433	41.8322728318275	0.0792391858971848	0.147484140695688	0.164312279359831	0.53450918292075
SAOUHSC_02427	143.50859086234	0.0586576668363952	0.109720253542994	0.390718389982868	0.79381077888074
SAOUHSC_02423	612.815951397094	0.0297313043389206	0.0736689554316032	0.628857040821643	0.906256198379454
SAOUHSC_02420	69.1079094645306	-0.0146082150087489	0.115385640622201	0.794274250807707	0.960308533636974
SAOUHSC_02493	3831.14834318019	0.0478962881654681	0.0581741828527109	0.356248065505906	0.765662085965486
SAOUHSC_02419	21.9355628276003	0.0331092491015678	0.130061678945614	0.414228956146505	0.818725900471863
SAOUHSC_02418	74.0588501106379	0.112763225957694	0.155731001730899	0.121661989091164	0.462402928017943
SAOUHSC_02417	486.766866110471	-0.0412046540725309	0.0788697693797453	0.514869546950844	0.867127152661047
SAOUHSC_02906	30.176672373822	-0.0506668419590438	0.134513196349193	0.283730238785242	0.693599209593946
srn_4160_Sau25	675.509141144231	-0.226150613997734	0.0895839439102448	0.00239478469590063	0.0301771381025098
SAOUHSC_T00058	51.3164332087213	0.200552931958186	0.309957707517544	0.0259988332440234	0.169919662844101
SAOUHSC_T00017	169.364146422302	-0.0368758498527527	0.106568774590086	0.572157934682617	0.880761408618797
SAOUHSC_T00037	66.9572631262271	0.0188083639022732	0.115515391619359	0.742719252834568	0.943369110483758
SAOUHSC_02407	258.928465761125	-0.0698457769463915	0.0989808313600768	0.315712419992773	0.732854378426206
SAOUHSC_02405	1018.88329705948	-0.208013731807465	0.0772852800777487	0.00177287702063582	0.0239056092527773
SAOUHSC_02403	36.4976929346145	-0.00714817639070702	0.121983091900797	0.874428702172737	0.982050696286305
SAOUHSC_02402	12.845309172241	-0.00569035261295502	0.127787450997709	0.848827859961771	NA
SAOUHSC_02400	47.1095343297561	-0.0883106394326699	0.152073444424824	0.142536210904651	0.509483523551028
SAOUHSC_02396	229.074138564531	0.0376885208732913	0.0950485936382468	0.574519359964697	0.881482277782456
SAOUHSC_02682	81.5734180650006	-0.0625351454742453	0.12713582318758	0.315242477679352	0.732854378426206
SAOUHSC_03009	3.730552033218	0.0206328843596219	0.132537441114348	0.250687080453347	NA
SAOUHSC_02392	17.7878094078358	-0.0289110025487419	0.129810884186152	0.441031473454803	0.837438453928547
SAOUHSC_02770	8.51288435305593	0.060497611709603	0.149575871074034	0.0334615805638472	NA
srn_4090_sprF3	38.3949788274823	-0.014012894486226	0.121156638999929	0.771404345071739	0.953589902715994
SAOUHSC_02390	978.08874101177	-0.175418124577092	0.0934626982347472	0.0176581770926038	0.126979190361406
SAOUHSC_02389	41.661679914015	0.434465065983875	0.425836717096315	0.00898214191090193	0.0769845928153012
SAOUHSC_02388	10.0826056482027	0.0524476908738564	0.143312823486867	0.0852841102395225	NA
SAOUHSC_02822	261.093901587643	-0.272711432479149	0.139228443538662	0.00615698799151925	0.0592470162638466
SAOUHSC_02385	191.013764610695	-0.0179002218360886	0.100111499837213	0.783095825780628	0.95475474690275
SAOUHSC_02384	35.6720818172612	-0.0430255203748392	0.12928094033785	0.383597882095761	0.78765927875531
SAOUHSC_02383	325.059255239516	-0.075773892637308	0.0961120070744121	0.276485101175805	0.688505654469019
SAOUHSC_02381	288.190219249289	0.816845270378508	0.124606715681938	3.36088466350054e-12	5.92916069385886e-10
SAOUHSC_02380	1195.26449393706	0.0394516038192901	0.0648544748659476	0.484878753779251	0.851875625119504
SAOUHSC_02856	4.6239024883997	-0.011615747844439	0.130518241917158	0.565431788951591	NA
SAOUHSC_02379	342.283443165183	-0.151696456991445	0.104326251722091	0.0486797422509562	0.255086669171471
SAOUHSC_02376	156.117051896969	-0.0333132696538553	0.104024713164623	0.611661813458413	0.894877718791611
SAOUHSC_02480	226.256312281841	0.0118255494016106	0.0943687758642186	0.859071918032024	0.978911039748295
SAOUHSC_02375	297.262423984478	-0.0736841103721705	0.0984431231291913	0.292005643463103	0.706020864130622
SAOUHSC_02962	64.8251910262555	-0.00313803412314672	0.114695998707541	0.954094542986599	0.993536152379988
SAOUHSC_02374	224.624351192636	-0.114041128597181	0.116582868649228	0.135470305864069	0.490968041021018
SAOUHSC_02373	238.597872766753	-0.108263012220175	0.111520636754604	0.149185444983954	0.522661087029053
SAOUHSC_02372	323.005846105091	-0.037162956639843	0.0873402535101902	0.572773462434922	0.880761408618797
SAOUHSC_02915	31.9848919545521	0.0152134790319433	0.124312430359683	0.725253257882095	0.933917972589048
SAOUHSC_02371	240.357211637705	0.0484336462321318	0.0981914917502191	0.473658546816424	0.851875625119504
SAOUHSC_02369	741.794464490888	0.157535940772147	0.080686082203634	0.0186691966058832	0.132182907072424
SAOUHSC_02368	1638.95345902939	0.0388106054699768	0.0708258735875586	0.516669799769893	0.867358537346165
SAOUHSC_02367	122.351150511217	-0.0960896045751947	0.127924407042053	0.188554413517848	0.574498231014501
SAOUHSC_02366	10062.7402173421	-0.0759881310795091	0.0503159113250361	0.101376265500568	0.409746160405163
SAOUHSC_02365	443.500264373469	-0.0136693254181911	0.0788209318000243	0.827572192136454	0.972094651737931
SAOUHSC_02364	196.495093470964	0.0146523490152794	0.0960103371021638	0.824215431327786	0.970447201402071
SAOUHSC_02363	316.682183949107	0.264874451636565	0.125504465008962	0.00479944020695374	0.0500513050153748
SAOUHSC_02361	1698.08939431261	0.151466160820468	0.0749260496665436	0.0171285907755412	0.124182283122673
SAOUHSC_02360	268.940076194858	-0.0269205924512015	0.0933843339370112	0.683774100609322	0.920579139288167
SAOUHSC_02359	767.51119409337	-0.00613697916573743	0.0757077409754254	0.920197547757766	0.993536152379988
SAOUHSC_02357	211.758711134799	0.0546588716001668	0.1036081506336	0.42780822754107	0.827851935744466
SAOUHSC_02356	91.2879666473053	-0.00694852880582432	0.109347706080689	0.907916343293872	0.993536152379988
SAOUHSC_02354	2402.26613665749	-0.119259661196496	0.0605597241876889	0.0268514801519799	0.172610138554059
SAOUHSC_02352	2050.21018352036	-0.103286974548947	0.0618490803690264	0.058598886982637	0.28649848439317
SAOUHSC_02347	2741.55433090347	-0.165701388655262	0.0616873044405853	0.00267104184084414	0.0326855235668615
SAOUHSC_02346	2313.87204271981	-0.0719435587602247	0.0587927375779175	0.170271822463567	0.545743498263729
SAOUHSC_02341	10473.3503517036	-0.0780262132187762	0.0485475605866744	0.0850186877969815	0.368066589092454
SAOUHSC_02340	2956.30708999446	-0.0597049828516582	0.0600794595630539	0.262823441519527	0.671166737873146
SAOUHSC_02879	5.37479677639115	-0.00602782886747385	0.129779525294241	0.776100604392157	NA
SAOUHSC_02338	26.4950568898247	-0.0185192797116323	0.125317940642861	0.657580167706712	0.909917043648544
SAOUHSC_02335	49.3183014813068	-0.0251454870933241	0.120026895581416	0.638699912321093	0.909629996231092
SAOUHSC_02333	10.0730338480241	0.0112581515994353	0.128723145112133	0.696616628955447	NA
SAOUHSC_02724	196.561089511346	0.0435199489475971	0.0994154093837285	0.520583464379377	0.867358537346165
SAOUHSC_02331	46.1701671911607	0.019380838733845	0.12116269644023	0.700406821610625	0.924697632469798
SAOUHSC_02330	72.5337195665268	0.00152408743298891	0.113449463808848	0.980028197239766	0.994447522331146
SAOUHSC_02329	75.6095045333969	-0.0590559125272357	0.125955347299663	0.337734513997844	0.75261470119309
SAOUHSC_02324	100.807876195756	-0.0637204991510942	0.120166039607058	0.336328883092162	0.751245000422902
SAOUHSC_02564	26.2359559562566	-0.0303137183073746	0.127640314768698	0.486032527301324	0.851875625119504
SAOUHSC_02322	17.7636896462919	0.0172413648007735	0.127222790379724	0.640909525654678	0.909917043648544
SAOUHSC_02320	59.77264731964	-0.0839335526012446	0.142213739938483	0.188532587944104	0.574498231014501
SAOUHSC_02316	4245.51876366681	0.34613164222724	0.0827563682053283	3.38515137049216e-06	0.000113751832560824
SAOUHSC_02312	2.82447993195286	0.0191518213002315	0.132562291084663	0.214648648711242	NA
SAOUHSC_02310	9.00711535048686	0.0288645092401292	0.132998823171626	0.293565804442359	NA
SAOUHSC_02309	19.5456100960678	-0.0141434850986041	0.126550937959542	0.702471683337049	0.924697632469798
SAOUHSC_02907	15.5761364127155	-0.0322113884263275	0.131651488698622	0.365076516590177	0.774265414559605
SAOUHSC_02308	256.347532487804	-0.292359289139507	0.130476818554319	0.00293559186836251	0.0349137527265361
SAOUHSC_02307	109.586439188761	-0.0990718089643141	0.138061046179366	0.168239435180043	0.541280979143088
SAOUHSC_02300	131.595726605122	-0.0402785296025662	0.108801458971857	0.535384715608633	0.867725627521768
SAOUHSC_02297	870.179777955587	-0.0883742619552753	0.0732189135470347	0.149567717644297	0.522661087029053
SAOUHSC_02296	208.019465156762	-0.00845292854739985	0.0966742889693728	0.893783378297918	0.990130513792094
SAOUHSC_02294	1.57907510663356	0.000426273324275471	0.130905995744235	0.970062808186839	NA
SAOUHSC_02290	6.48338371869957	0.00983050546550134	0.129791780968641	0.672491370709433	NA
SAOUHSC_02289	17.4967196813232	0.0278095622501999	0.130953583014161	0.407796559737632	0.813671363774332
SAOUHSC_02288	7.03766426317155	0.00340811736549018	0.129257018519761	0.885663978691892	NA
SAOUHSC_02285	33.7608672898342	0.00445399766782587	0.122149657148772	0.922963203519292	0.993536152379988
SAOUHSC_02281	116.466692335936	0.0228804198141243	0.127059101051281	0.572890155724177	0.880761408618797
SAOUHSC_02618	311.915714790468	-0.0652944867432332	0.0933348197977602	0.340079862831794	0.75545547703558
SAOUHSC_02280	32.3276276723695	0.0246051511846285	0.125024883107769	0.590188007747311	0.885146494427961
SAOUHSC_02279	104.80076639293	-0.0974001228165088	0.137938176934529	0.172731636458865	0.549924418080344
SAOUHSC_02546	188.752761058088	-0.0650594536578427	0.105525726163586	0.348855901215485	0.755478644855271
SAOUHSC_02278	64.982610134534	0.0163075985696308	0.116485352293317	0.768809305363212	0.953589902715994
SAOUHSC_02277	318.653157932494	-0.0240519680337906	0.087379741857751	0.712897580173322	0.927599371374876
SAOUHSC_02276	59.6873718728004	-0.0878337204550104	0.147029062893594	0.165254803683698	0.535247439651956
SAOUHSC_02958	6.31270013714161	0.0301135198086401	0.134297180183006	0.201772050642683	NA
SAOUHSC_02773	511.307971732918	-0.047278214029453	0.0820864371354885	0.464305838970513	0.851026476490812
SAOUHSC_02274	319.939988418221	-0.0192260378801111	0.0867292837914555	0.767613831567374	0.953589902715994
SAOUHSC_02989	8.3967249359358	0.0101040445823175	0.12910485703815	0.705452656604089	NA
SAOUHSC_02272	195.556084356888	0.0372488778219868	0.0992891110973199	0.578590934529531	0.883651630725157
SAOUHSC_02271	60.4157872214208	0.00158470713535648	0.115200317414418	0.978432704770172	0.994447522331146
SAOUHSC_02270	4.73061991164188	-0.00415107417896834	0.129820759211218	0.837651571983239	NA
SAOUHSC_02268	566.926036093513	-0.341957066243243	0.0986931443568547	5.99648683974643e-05	0.00139500688348826
SAOUHSC_02264	106.010157657268	-0.00158865042833805	0.107459710675266	0.978526711666504	0.994447522331146
SAOUHSC_02736	85.7571740966891	-0.0420592338773863	0.119051490345691	0.482960903912533	0.851875625119504
SAOUHSC_02262	9.01317841686268	-0.0148527617258355	0.129554792608076	0.587113439991599	NA
srn_3910_RNAIII	11.962753043786	0.0409764490385823	0.136714481219758	0.19183404005592	NA
SAOUHSC_02259	109.56483008125	0.0780195759426588	0.123837859528984	0.262283146810841	0.671166737873146
SAOUHSC_02257	128.648948479156	-0.131998892219019	0.1449486894662	0.100695509922784	0.409746160405163
SAOUHSC_02256	90.1125716272901	-0.0215543748374975	0.110595487750892	0.723112738782495	0.932186887556191
SAOUHSC_02255	115.549329272401	0.143474884593278	0.155750570201084	0.0838457654115344	0.364479436090797
SAOUHSC_02774	2.22638281350893	0.00464020454155062	0.130768759218321	0.735889760755914	NA
SAOUHSC_02251	1.7281350197693	0.0199289379848731	0.133150186014368	0.0781412732070309	NA
SAOUHSC_02250	11.7674763939125	0.0163361612360211	0.129104858862726	0.58973958024176	NA
srn_9460_sRNA316	20.3654076720171	-0.0220256336708672	0.127230111561778	0.574608192413694	0.881482277782456
SAOUHSC_02247	45.2320118726561	0.0150822848856071	0.120070397303748	0.775552450057819	0.954044356591636
SAOUHSC_02246	3.71353726303049	0.0158165943103771	0.131515244524114	0.384075408666284	NA
SAOUHSC_02245	8.76482586575592	0.00973424118005972	0.128966106051647	0.719941464174604	NA
SAOUHSC_02240	19.810005238153	-0.153992544746689	0.303336601421417	0.00517062139012437	0.052374188913365
SAOUHSC_02668	59.3005195346046	-0.0568239002098052	0.128613061739064	0.326749278398831	0.745489623006587
SAOUHSC_02401	47.9886176985894	-0.304411454166695	0.376130388670354	0.0155684309390647	0.115643397536842
SAOUHSC_02877	22.8180538604836	-0.0288131854934935	0.129031555987773	0.46367313300696	0.851026476490812
SAOUHSC_02163	4.43363257444431	-0.0483258956743803	0.143574893835041	0.0144016463232944	NA
SAOUHSC_02158	923.924229838966	-0.0298932570700413	0.0683419831767683	0.608150139178809	0.894065169889958
srn_3780_Teg13	43.391025695792	1.03668324878308	0.323702813244531	5.88515750074287e-05	0.00139500688348826
SAOUHSC_02944	1.95352343379763	0.0119537876909715	0.131539747469216	0.359031957286665	NA
SAOUHSC_02155	60.7080387396877	0.0133032829220877	0.116148990942536	0.811211215574615	0.967252183134577
SAOUHSC_02849	996.574938827879	0.65804834004483	0.101249223728022	5.19672578152840e-12	7.85819177106831e-10
SAOUHSC_02154	133.454775873099	0.053274317269477	0.111137354781668	0.42643767295405	0.826051214415739
SAOUHSC_02153	9.33007453681192	-0.0299308754647383	0.133158719801341	0.286720501496907	NA
SAOUHSC_02151	44.0467489529273	0.0220424288729688	0.121641162860068	0.66213900181083	0.910226147294499
